fecha,abrir,max,min,cerrar,cierre_ajustado,volumen
12 feb 2021,"39.467,82","40.177,79","38.387,75","39.194,92","39.194,92",63.163.420.949
11 feb 2021,"37.048,98","39.940,25","36.473,29","39.494,44","39.494,44",67.093.600.562
10 feb 2021,"38.352,93","38.880,10","36.177,20","37.065,05","37.065,05",72.038.065.748
9 feb 2021,"38.320,15","39.742,19","37.317,62","38.362,30","38.362,30",75.773.512.740
8 feb 2021,"32.274,86","38.335,86","31.629,58","38.329,67","38.329,67",84.188.369.335
7 feb 2021,"32.575,34","32.883,79","31.078,10","32.288,65","32.288,65",54.363.501.629
6 feb 2021,"31.653,34","33.900,22","31.653,34","32.588,47","32.588,47",59.196.399.696
5 feb 2021,"30.864,14","31.829,68","30.629,39","31.658,25","31.658,25",48.634.051.191
4 feb 2021,"31.121,95","32.148,94","30.341,82","30.859,55","30.859,55",57.528.804.826
3 feb 2021,"29.501,96","31.129,62","29.442,22","31.119,45","31.119,45",50.797.207.476
2 feb 2021,"27.787,29","29.868,90","27.758,38","29.501,52","29.501,52",52.413.239.715
1 feb 2021,"27.316,28","28.640,81","26.701,19","27.790,58","27.790,58",50.879.442.007
31 ene 2021,"28.235,54","28.249,92","26.587,17","27.316,10","27.316,10",43.517.327.759
30 ene 2021,"28.255,70","28.700,07","27.139,19","28.234,42","28.234,42",53.669.896.754
29 ene 2021,"28.312,97","31.619,61","26.499,84","28.272,55","28.272,55",97.130.862.506
28 ene 2021,"25.151,76","27.928,43","24.827,54","27.609,60","27.609,60",63.126.808.142
27 ene 2021,"26.770,89","26.770,89","24.326,74","25.144,74","25.144,74",51.703.736.731
26 ene 2021,"26.648,19","26.962,83","25.522,39","26.775,67","26.775,67",49.535.981.991
25 ene 2021,"26.535,15","28.648,33","26.428,95","26.654,60","26.654,60",49.326.841.880
24 ene 2021,"26.337,33","27.059,85","25.550,69","26.538,09","26.538,09",39.979.537.424
23 ene 2021,"27.099,71","27.402,34","25.868,13","26.340,01","26.340,01",39.718.049.871
22 ene 2021,"25.331,87","27.783,74","23.802,71","27.116,15","27.116,15",63.430.252.390
21 ene 2021,"29.344,04","29.349,66","24.863,67","25.338,51","25.338,51",62.178.072.138
20 ene 2021,"29.697,43","29.955,81","27.749,53","29.342,68","29.342,68",55.168.197.409
19 ene 2021,"30.339,00","31.129,62","29.713,66","29.713,66","29.713,66",47.156.737.845
18 ene 2021,"29.662,53","30.927,67","28.899,03","30.328,93","30.328,93",40.994.649.866
17 ene 2021,"29.938,04","30.384,22","28.204,25","29.661,73","29.661,73",43.392.810.402
16 ene 2021,"30.482,77","31.345,98","29.509,46","29.950,04","29.950,04",47.772.009.926
15 ene 2021,"32.225,66","32.558,05","28.660,19","30.485,84","30.485,84",56.095.675.651
14 ene 2021,"30.690,12","32.956,90","30.354,29","32.250,86","32.250,86",52.355.450.869
13 ene 2021,"27.779,81","30.918,48","26.690,49","30.682,93","30.682,93",57.033.976.442
12 ene 2021,"29.205,85","30.067,74","26.899,25","27.786,23","27.786,23",61.246.642.389
11 ene 2021,"31.464,55","31.464,55","25.108,53","29.247,21","29.247,21",101.409.092.304
10 ene 2021,"32.927,79","33.881,55","29.440,86","31.472,69","31.472,69",65.626.762.864
9 ene 2021,"33.364,95","33.894,77","31.886,20","32.928,06","32.928,06",50.702.797.264
8 ene 2021,"32.098,19","34.261,72","30.048,32","33.372,28","33.372,28",72.071.598.504
7 ene 2021,"29.852,57","32.748,25","29.653,54","32.089,45","32.089,45",69.085.552.572
6 ene 2021,"27.656,71","29.889,71","27.254,72","29.844,86","29.844,86",61.019.450.973
5 ene 2021,"26.098,19","28.009,37","24.633,17","27.639,48","27.639,48",54.923.202.611
4 ene 2021,"26.784,33","27.294,24","23.363,98","26.094,01","26.094,01",66.241.895.056
3 ene 2021,"26.476,66","28.519,63","26.413,13","26.760,72","26.760,72",64.216.240.796
2 ene 2021,"24.167,45","27.321,91","23.972,97","26.474,89","26.474,89",55.925.382.232
1 ene 2021,"23.735,42","24.316,92","23.649,96","24.165,56","24.165,56",33.508.045.052
31 dic 2020,"23.451,11","23.781,85","22.979,41","23.741,74","23.741,74",38.275.110.384
30 dic 2020,"22.328,38","23.524,71","22.328,38","23.450,61","23.450,61",41.701.870.950
29 dic 2020,"22.159,15","22.340,06","21.230,69","22.330,29","22.330,29",36.941.222.301
28 dic 2020,"21.534,58","22.421,38","21.485,55","22.161,60","22.161,60",40.139.698.737
27 dic 2020,"21.685,57","23.029,95","21.265,80","21.527,60","21.527,60",54.473.825.899
26 dic 2020,"20.240,09","21.914,16","20.113,51","21.683,66","21.683,66",39.642.437.312
25 dic 2020,"19.479,61","20.267,22","19.244,27","20.230,06","20.230,06",34.504.498.273
24 dic 2020,"19.058,57","19.509,43","18.649,07","19.481,57","19.481,57",33.717.526.503
23 dic 2020,"19.513,87","19.748,23","18.707,34","19.059,51","19.059,51",41.943.381.847
22 dic 2020,"18.630,18","19.520,38","18.375,62","19.514,74","19.514,74",36.244.238.107
21 dic 2020,"19.222,62","19.740,69","18.191,22","18.637,57","18.637,57",37.476.661.160
20 dic 2020,"19.467,07","19.807,86","18.884,53","19.224,95","19.224,95",30.989.654.705
19 dic 2020,"18.873,50","19.649,89","18.622,45","19.473,65","19.473,65",31.399.179.663
18 dic 2020,"18.600,06","18.956,98","18.302,80","18.877,66","18.877,66",32.951.434.485
17 dic 2020,"17.471,65","19.279,24","17.411,84","18.598,73","18.598,73",58.212.751.049
16 dic 2020,"15.976,66","17.598,41","15.883,25","17.473,50","17.473,50",36.412.902.508
15 dic 2020,"15.842,78","16.064,14","15.704,24","15.975,22","15.975,22",22.001.725.458
14 dic 2020,"15.778,57","15.894,60","15.687,14","15.842,55","15.842,55",18.499.089.133
13 dic 2020,"15.527,90","16.002,46","15.468,10","15.776,83","15.776,83",20.975.843.592
12 dic 2020,"14.904,16","15.621,02","14.899,80","15.525,33","15.525,33",17.960.127.102
11 dic 2020,"15.040,07","15.040,60","14.539,37","14.910,42","14.910,42",23.051.991.178
10 dic 2020,"15.360,67","15.360,67","14.796,41","15.040,95","15.040,95",21.037.680.214
9 dic 2020,"15.129,19","15.423,58","14.784,54","15.361,18","15.361,18",28.497.349.693
8 dic 2020,"15.847,02","15.910,95","15.088,91","15.129,40","15.129,40",26.171.143.440
7 dic 2020,"15.959,53","16.014,43","15.618,17","15.847,11","15.847,11",22.209.129.479
6 dic 2020,"15.799,80","15.990,45","15.588,40","15.961,18","15.961,18",20.869.261.997
5 dic 2020,"15.427,08","15.804,98","15.334,59","15.799,85","15.799,85",22.471.620.121
4 dic 2020,"16.012,07","16.057,57","15.422,85","15.428,22","15.428,22",27.946.379.895
3 dic 2020,"15.854,03","16.097,24","15.613,41","16.010,78","16.010,78",26.290.497.372
2 dic 2020,"15.575,59","16.020,18","15.189,18","15.850,04","15.850,04",30.862.646.683
1 dic 2020,"16.447,03","16.590,44","15.309,74","15.576,63","15.576,63",41.117.118.481
30 nov 2020,"15.185,30","16.459,79","15.185,30","16.440,38","16.440,38",39.981.718.474
29 nov 2020,"14.811,10","15.285,90","14.676,93","15.184,60","15.184,60",26.007.813.836
28 nov 2020,"14.304,89","14.923,36","14.134,90","14.809,24","14.809,24",27.249.840.706
27 nov 2020,"14.401,86","14.641,57","13.834,20","14.301,10","14.301,10",32.505.648.625
26 nov 2020,"15.717,50","15.819,38","13.723,83","14.399,10","14.399,10",51.546.757.189
25 nov 2020,"16.057,16","16.295,06","15.591,44","15.719,42","15.719,42",36.680.376.885
24 nov 2020,"15.507,71","16.289,39","15.296,53","16.059,73","16.059,73",43.259.912.042
23 nov 2020,"15.481,66","15.743,48","15.161,26","15.506,96","15.506,96",36.091.279.091
22 nov 2020,"15.723,03","15.762,44","14.904,21","15.481,65","15.481,65",34.789.828.992
21 nov 2020,"15.705,18","15.971,32","15.556,14","15.723,03","15.723,03",33.441.344.562
20 nov 2020,"15.015,77","15.827,93","14.960,79","15.705,18","15.705,18",31.199.715.895
19 nov 2020,"15.030,18","15.315,51","14.693,53","15.015,78","15.015,78",31.170.043.042
18 nov 2020,"14.873,52","15.496,17","14.623,43","15.030,30","15.030,30",41.420.945.978
17 nov 2020,"14.069,47","14.987,18","13.968,50","14.873,70","14.873,70",32.879.731.316
16 nov 2020,"13.469,73","14.190,86","13.412,81","14.095,13","14.095,13",26.583.558.821
15 nov 2020,"13.575,88","13.622,79","13.339,96","13.469,74","13.469,74",19.968.642.321
14 nov 2020,"13.786,82","13.786,82","13.306,40","13.575,87","13.575,87",23.219.132.003
13 nov 2020,"13.789,16","13.947,00","13.527,68","13.786,82","13.786,82",26.698.221.339
12 nov 2020,"13.329,23","13.812,29","13.192,21","13.789,07","13.789,07",28.953.189.833
11 nov 2020,"12.938,20","13.515,28","12.935,48","13.329,26","13.329,26",25.274.513.391
10 nov 2020,"12.967,15","13.050,80","12.797,62","12.938,20","12.938,20",21.639.901.436
9 nov 2020,"13.016,13","13.296,10","12.587,06","12.967,12","12.967,12",28.881.204.700
8 nov 2020,"12.492,26","13.168,99","12.416,77","13.016,10","13.016,10",22.393.766.713
7 nov 2020,"13.109,10","13.253,01","12.146,51","12.492,26","12.492,26",29.496.299.788
6 nov 2020,"13.184,05","13.478,12","12.818,15","13.109,10","13.109,10",33.550.195.535
5 nov 2020,"12.045,63","13.285,18","12.017,63","13.184,15","13.184,15",34.573.885.747
4 nov 2020,"11.860,89","12.135,49","11.646,15","12.045,61","12.045,61",29.928.308.319
3 nov 2020,"11.640,79","11.894,55","11.439,03","11.860,73","11.860,73",25.395.821.174
2 nov 2020,"11.799,93","11.864,22","11.373,82","11.640,82","11.640,82",26.434.834.249
1 nov 2020,"11.801,33","11.870,72","11.670,63","11.800,00","11.800,00",21.005.546.036
31 oct 2020,"11.602,61","12.013,03","11.524,33","11.801,33","11.801,33",25.952.880.449
30 oct 2020,"11.506,92","11.721,34","11.254,02","11.602,60","11.602,60",26.193.042.074
29 oct 2020,"11.295,68","11.680,39","11.082,62","11.506,93","11.506,93",48.380.804.004
28 oct 2020,"11.589,12","11.747,32","11.027,51","11.295,67","11.295,67",30.527.966.335
27 oct 2020,"11.072,26","11.680,98","11.059,92","11.589,13","11.589,13",28.645.479.084
26 oct 2020,"10.998,79","11.197,13","10.850,93","11.072,26","11.072,26",24.948.286.976
25 oct 2020,"11.050,01","11.236,41","10.883,09","10.998,77","10.998,77",20.600.295.208
24 oct 2020,"10.901,23","11.081,20","10.862,59","11.050,00","11.050,00",20.689.002.227
23 oct 2020,"10.977,95","10.989,45","10.769,78","10.901,20","10.901,20",24.425.701.103
22 oct 2020,"10.801,44","11.132,67","10.736,34","10.973,16","10.973,16",29.392.142.845
21 oct 2020,"10.071,10","11.117,05","10.060,01","10.820,05","10.820,05",36.631.380.852
20 oct 2020,"9980,91","10.141,07","9923,71","10.073,86","10.073,86",26.135.679.089
19 oct 2020,"9810,68","10.009,77","9745,42","9977,56","9977,56",20.275.212.031
18 oct 2020,"9693,55","9800,71","9686,37","9800,71","9800,71",15.604.278.573
17 oct 2020,"9663,43","9719,39","9633,25","9695,36","9695,36",16.329.869.109
16 oct 2020,"9825,85","9856,47","9583,98","9663,43","9663,43",21.879.882.839
15 oct 2020,"9729,16","9885,98","9654,08","9819,47","9819,47",20.917.288.325
14 oct 2020,"9733,35","9808,74","9625,68","9731,63","9731,63",20.522.814.473
13 oct 2020,"9776,33","9784,25","9639,18","9730,67","9730,67",20.644.793.452
12 oct 2020,"9641,92","9902,96","9523,67","9781,95","9781,95",22.148.561.596
11 oct 2020,"9547,99","9660,18","9541,69","9634,76","9634,76",16.900.028.171
10 oct 2020,"9348,95","9671,51","9345,86","9548,23","9548,23",19.337.565.645
9 oct 2020,"9286,97","9395,48","9212,50","9353,44","9353,44",19.273.439.266
8 oct 2020,"9068,17","9312,35","8979,19","9276,58","9276,58",53.807.381.556
7 oct 2020,"9033,97","9076,77","9007,76","9067,82","9067,82",32.126.704.711
6 oct 2020,"9157,75","9157,86","8972,22","9034,87","9034,87",36.315.047.412
5 oct 2020,"9109,81","9155,38","9068,79","9155,23","9155,23",40.322.799.794
4 oct 2020,"9004,35","9122,30","8990,65","9103,89","9103,89",60.796.006.231
3 oct 2020,"9025,39","9045,74","8970,80","9003,40","9003,40",38.115.621.388
2 oct 2020,"9042,83","9097,87","8894,07","9026,14","9026,14",41.530.458.476
1 oct 2020,"9208,83","9313,15","8916,87","9042,52","9042,52",34.079.898.801
30 sept 2020,"9235,27","9233,04","9117,70","9199,65","9199,65",37.679.869.394
29 sept 2020,"9171,62","9246,21","9074,42","9235,92","9235,92",39.672.270.725
28 sept 2020,"9262,67","9380,10","9166,19","9171,62","9171,62",40.903.141.699
27 sept 2020,"9239,47","9286,02","9132,89","9261,52","9261,52",46.195.523.573
26 sept 2020,"9195,79","9261,91","9171,02","9242,76","9242,76",40.280.709.152
25 sept 2020,"9218,29","9237,67","9106,21","9193,33","9193,33",33.830.934.790
24 sept 2020,"8791,99","9228,47","8771,15","9217,40","9217,40",40.385.291.012
23 sept 2020,"8998,79","9002,98","8744,90","8789,76","8789,76",20.407.270.103
22 sept 2020,"8890,23","9027,47","8853,25","9001,32","9001,32",20.176.313.835
21 sept 2020,"9230,24","9257,60","8845,00","8892,47","8892,47",24.551.007.302
20 sept 2020,"9371,75","9371,75","9134,08","9233,06","9233,06",20.849.016.226
19 sept 2020,"9234,32","9404,03","9214,44","9370,46","9370,46",19.227.010.932
18 sept 2020,"9242,08","9305,06","9133,58","9243,47","9243,47",22.247.581.787
17 sept 2020,"9297,00","9372,16","9132,95","9239,69","9239,69",32.195.740.623
16 sept 2020,"9115,49","9379,52","9045,49","9298,40","9298,40",26.069.624.864
15 sept 2020,"8997,29","9204,64","8967,03","9114,81","9114,81",27.444.544.334
14 sept 2020,"8724,13","9090,84","8672,97","8999,89","8999,89",29.873.897.214
13 sept 2020,"8822,45","8927,80","8631,18","8719,93","8719,93",30.835.403.688
12 sept 2020,"8787,26","8929,17","8687,39","8813,82","8813,82",31.019.270.266
11 sept 2020,"8768,05","8815,47","8569,25","8779,70","8779,70",38.155.532.521
10 sept 2020,"8677,36","8825,03","8673,81","8763,07","8763,07",46.006.088.379
9 sept 2020,"8612,43","8766,63","8503,70","8677,38","8677,38",20.441.634.392
8 sept 2020,"8773,47","8856,17","8436,02","8610,19","8610,19",28.411.006.256
7 sept 2020,"8686,94","8797,56","8388,91","8773,69","8773,69",28.516.191.564
6 sept 2020,"8588,62","8743,84","8495,42","8686,39","8686,39",31.323.567.346
5 sept 2020,"8880,32","8938,64","8402,32","8590,61","8590,61",37.942.684.615
4 sept 2020,"8640,77","9002,08","8653,53","8879,72","8879,72",25.312.654.337
3 sept 2020,"9628,35","9667,35","8598,75","8653,38","8653,38",26.966.403.654
2 sept 2020,"10.033,82","10.033,82","9539,77","9634,13","9634,13",23.665.252.317
1 sept 2020,"9783,76","10.126,69","9714,03","10.038,56","10.038,56",22.903.743.426
31 ago 2020,"9826,43","9854,66","9737,91","9785,02","9785,02",18.668.922.095
30 ago 2020,"9665,90","9837,16","9652,19","9824,92","9824,92",16.577.008.454
29 ago 2020,"9694,25","9730,51","9630,28","9664,35","9664,35",14.685.751.389
28 ago 2020,"9582,68","9698,09","9576,79","9695,47","9695,47",16.637.591.031
27 ago 2020,"9700,80","9760,99","9459,44","9581,08","9581,08",19.664.435.649
26 ago 2020,"9604,07","9742,26","9549,89","9703,13","9703,13",18.975.454.178
25 ago 2020,"9982,27","9975,78","9462,13","9603,43","9603,43",22.222.566.566
24 ago 2020,"9886,06","9968,53","9851,92","9983,13","9983,13",17.534.881.786
23 ago 2020,"9902,25","9935,14","9800,70","9887,04","9887,04",15.665.266.934
22 ago 2020,"9821,95","9910,48","9706,49","9904,05","9904,05",17.146.413.200
21 ago 2020,"10.006,35","10.022,75","9804,57","9827,89","9827,89",20.145.333.276
20 ago 2020,"9930,52","10.032,44","9889,34","10.006,64","10.006,64",16.996.129.038
19 ago 2020,"10.034,19","10.067,10","9865,10","9927,80","9927,80",20.688.345.267
18 ago 2020,"10.317,58","10.376,33","10.017,70","10.034,48","10.034,48",21.793.441.694
17 ago 2020,"10.036,45","10.413,77","9950,07","10.319,69","10.319,69",23.771.128.027
16 ago 2020,"10.020,50","10.078,10","9911,15","10.034,04","10.034,04",17.366.337.985
15 ago 2020,"9937,72","10.102,00","9937,72","10.019,67","10.019,67",19.721.435.327
14 ago 2020,"9963,01","10.264,14","9878,44","9937,87","9937,87",20.467.016.992
13 ago 2020,"9826,31","9983,10","9482,16","9972,73","9972,73",23.291.597.079
12 ago 2020,"9717,72","9951,80","9591,95","9823,36","9823,36",21.253.308.437
11 ago 2020,"10.121,98","10.164,69","9536,24","9722,77","9722,77",23.040.274.310
10 ago 2020,"9898,92","10.211,64","9898,92","10.118,96","10.118,96",22.246.612.498
9 ago 2020,"9956,29","10.014,59","9796,36","9910,37","9910,37",14.845.179.978
8 ago 2020,"9843,67","10.009,51","9804,54","9970,48","9970,48",14.905.656.209
7 ago 2020,"9919,01","10.042,12","9681,80","9841,05","9841,05",19.622.192.580
6 ago 2020,"9896,83","10.020,49","9767,31","9919,75","9919,75",19.705.763.440
5 ago 2020,"9483,23","9932,81","9450,50","9894,44","9894,44",20.561.428.762
4 ago 2020,"9563,77","9685,98","9456,19","9484,98","9484,98",17.986.761.782
3 ago 2020,"9374,37","9747,13","9346,39","9563,89","9563,89",17.239.065.112
2 ago 2020,"9982,99","10.216,78","9354,21","9382,73","9382,73",23.266.706.737
1 ago 2020,"9612,67","10.013,56","9542,30","9983,69","9983,69",22.137.800.801
31 jul 2020,"9355,86","9680,95","9239,57","9613,43","9613,43",19.662.845.104
30 jul 2020,"9419,77","9427,95","9250,88","9356,71","9356,71",19.247.997.028
29 jul 2020,"9311,52","9586,69","9262,45","9420,31","9420,31",20.891.207.415
28 jul 2020,"9362,78","9525,13","9062,56","9311,41","9311,41",24.545.174.828
27 jul 2020,"8499,63","9667,13","8474,47","9340,19","9340,19",30.049.174.878
26 jul 2020,"8304,91","8599,67","8281,41","8499,58","8499,58",17.597.831.907
25 jul 2020,"8183,84","8325,77","8176,20","8302,23","8302,23",14.250.178.495
24 jul 2020,"8266,64","8256,09","8162,23","8181,61","8181,61",14.200.470.971
23 jul 2020,"8237,44","8268,30","8189,39","8262,81","8262,81",15.649.635.963
22 jul 2020,"8126,31","8240,64","8088,96","8235,91","8235,91",14.294.267.008
21 jul 2020,"7996,82","8224,92","7984,59","8126,14","8126,14",15.662.695.569
20 jul 2020,"8027,63","8071,01","8001,91","7998,32","7998,32",12.005.561.164
19 jul 2020,"8012,60","8041,34","7959,78","8026,40","8026,40",11.305.867.731
18 jul 2020,"8007,73","8076,46","7962,58","8013,51","8013,51",10.720.156.356
17 jul 2020,"8017,05","8037,27","7983,00","8007,91","8007,91",12.202.168.745
16 jul 2020,"8050,78","8074,87","7983,50","8017,41","8017,41",13.795.684.937
15 jul 2020,"8100,13","8127,09","8041,76","8051,53","8051,53",13.877.576.461
14 jul 2020,"8142,50","8148,43","8065,89","8101,29","8101,29",15.850.776.553
13 jul 2020,"8202,03","8185,57","8131,18","8146,83","8146,83",15.441.041.914
12 jul 2020,"8177,93","8247,28","8138,44","8201,41","8201,41",12.777.419.876
11 jul 2020,"8209,75","8223,93","8140,71","8177,30","8177,30",11.725.587.747
10 jul 2020,"8214,91","8218,57","8091,98","8210,90","8210,90",14.919.597.247
9 jul 2020,"8316,07","8318,79","8183,17","8218,99","8218,99",15.946.120.339
8 jul 2020,"8206,64","8338,98","8201,99","8316,37","8316,37",17.378.683.261
7 jul 2020,"8264,42","8266,57","8151,43","8205,98","8205,98",12.274.595.481
6 jul 2020,"8066,44","8287,68","8044,43","8287,68","8287,68",15.813.643.594
5 jul 2020,"8115,69","8147,78","7983,57","8067,41","8067,41",11.472.082.913
4 jul 2020,"8076,79","8166,56","8051,25","8121,38","8121,38",10.929.770.360
3 jul 2020,"8119,29","8186,87","8054,17","8079,52","8079,52",11.628.513.115
2 jul 2020,"8204,15","8234,09","8047,01","8118,01","8118,01",14.538.368.165
1 jul 2020,"8140,98","8272,47","8105,67","8201,65","8201,65",14.194.667.464
30 jun 2020,"8167,27","8195,13","8099,94","8133,87","8133,87",14.006.669.609
29 jun 2020,"8143,29","8216,88","8025,10","8171,96","8171,96",14.635.730.829
28 jun 2020,"8065,99","8198,89","8000,97","8146,46","8146,46",12.972.978.682
27 jun 2020,"8172,21","8208,04","8021,20","8063,25","8063,25",15.397.597.964
26 jun 2020,"8254,40","8299,86","8128,23","8167,83","8167,83",16.349.600.988
25 jun 2020,"8278,96","8327,91","8088,62","8257,80","8257,80",16.592.633.069
24 jun 2020,"8514,86","8550,43","8230,86","8278,50","8278,50",16.854.310.951
23 jun 2020,"8550,85","8541,97","8488,79","8512,66","8512,66",15.033.755.038
22 jun 2020,"8321,85","8573,33","8319,25","8554,97","8554,97",18.711.722.307
21 jun 2020,"8348,06","8410,85","8321,42","8324,28","8324,28",13.711.188.606
20 jun 2020,"8310,71","8405,36","8273,32","8349,33","8349,33",15.326.113.093
19 jun 2020,"8396,20","8391,54","8295,80","8308,08","8308,08",17.560.905.776
18 jun 2020,"8433,34","8434,42","8325,03","8397,58","8397,58",15.855.107.778
17 jun 2020,"8462,42","8468,88","8298,71","8432,17","8432,17",17.946.983.341
16 jun 2020,"8338,97","8451,57","8295,81","8466,18","8466,18",19.142.088.399
15 jun 2020,"8342,28","8392,44","7994,82","8335,82","8335,82",23.549.993.996
14 jun 2020,"8420,45","8424,64","8315,40","8342,95","8342,95",16.879.795.089
13 jun 2020,"8421,96","8434,36","8348,00","8418,42","8418,42",15.605.232.933
12 jun 2020,"8256,74","8443,11","8227,25","8422,06","8422,06",20.085.507.113
11 jun 2020,"8683,80","8726,69","8203,43","8257,71","8257,71",26.794.462.264
10 jun 2020,"8641,95","8702,98","8560,64","8683,82","8683,82",22.616.920.947
9 jun 2020,"8646,62","8697,05","8576,72","8643,34","8643,34",20.927.699.476
8 jun 2020,"8622,34","8662,68","8568,84","8644,08","8644,08",19.007.316.133
7 jun 2020,"8548,91","8637,68","8376,35","8621,27","8621,27",22.099.248.070
6 jun 2020,"8559,87","8655,57","8494,02","8549,51","8549,51",18.100.713.709
5 jun 2020,"8641,78","8708,00","8543,14","8560,42","8560,42",20.821.655.255
4 jun 2020,"8594,71","8703,95","8504,43","8642,15","8642,15",22.857.718.103
3 jun 2020,"8523,13","8618,75","8451,13","8595,48","8595,48",22.259.239.519
2 jun 2020,"9134,93","9100,95","8455,83","8519,60","8519,60",34.988.507.699
1 jun 2020,"8512,43","9164,19","8491,76","9138,79","9138,79",31.638.321.032
31 may 2020,"8734,90","8735,11","8485,77","8510,14","8510,14",24.981.824.664
30 may 2020,"8499,70","8738,43","8434,69","8735,17","8735,17",29.466.875.500
29 may 2020,"8601,54","8648,13","8423,85","8499,88","8499,88",29.623.261.678
28 may 2020,"8337,63","8619,31","8314,09","8599,19","8599,19",31.024.222.280
27 may 2020,"8049,35","8374,55","8047,25","8334,07","8334,07",29.720.222.373
26 may 2020,"8173,18","8218,97","7980,67","8047,23","8047,23",26.946.164.997
25 may 2020,"8054,73","8213,68","7998,60","8170,75","8170,75",28.702.097.202
24 may 2020,"8451,25","8517,57","8057,48","8058,64","8058,64",29.811.873.075
23 may 2020,"8426,28","8534,01","8364,85","8448,50","8448,50",25.437.240.006
22 may 2020,"8292,99","8476,70","8241,58","8424,00","8424,00",27.348.075.873
21 may 2020,"8673,01","8706,74","8095,67","8294,29","8294,29",35.916.228.479
20 may 2020,"8900,68","8961,73","8604,09","8673,23","8673,23",33.285.145.641
19 may 2020,"8912,33","8974,27","8741,92","8904,07","8904,07",35.925.760.777
18 may 2020,"8943,32","9152,53","8853,36","8911,89","8911,89",38.323.740.485
17 may 2020,"8663,17","9077,22","8639,71","8938,74","8938,74",37.050.193.562
16 may 2020,"8624,64","8838,07","8557,60","8665,09","8665,09",33.419.065.012
15 may 2020,"9007,36","9028,79","8560,07","8619,98","8619,98",44.502.489.737
14 may 2020,"8567,65","9062,76","8559,25","9006,84","9006,84",52.213.115.456
13 may 2020,"8118,35","8614,50","8118,35","8566,41","8566,41",42.100.372.008
12 may 2020,"7966,52","8247,33","7927,35","8117,51","8117,51",38.854.531.998
11 may 2020,"8077,80","8345,57","7748,86","7958,57","7958,57",52.848.550.000
10 may 2020,"8742,70","8746,72","7652,44","8078,63","8078,63",58.423.522.765
9 may 2020,"8971,97","9036,84","8733,10","8745,18","8745,18",42.446.696.439
8 may 2020,"9169,43","9215,41","9013,82","8973,58","8973,58",47.208.611.551
7 may 2020,"8576,38","9224,35","8460,98","9183,60","9183,60",56.396.877.911
6 may 2020,"8311,36","8716,58","8270,38","8582,73","8582,73",45.717.626.720
5 may 2020,"8173,83","8307,13","8174,76","8307,33","8307,33",39.814.035.765
4 may 2020,"8117,67","8215,24","7906,00","8173,67","8173,67",41.928.068.001
3 may 2020,"8097,36","8263,36","7959,78","8119,24","8119,24",42.981.980.432
2 may 2020,"7994,83","8118,61","7942,11","8101,85","8101,85",36.175.050.971
1 may 2020,"7924,76","8241,46","7920,18","7990,96","7990,96",39.724.524.727
30 abr 2020,"8088,65","8689,92","7796,78","7911,76","7911,76",61.188.997.208
29 abr 2020,"7206,62","8159,06","7176,48","8091,74","8091,74",55.349.329.003
28 abr 2020,"7203,20","7215,64","7139,68","7206,94","7206,94",30.636.834.630
27 abr 2020,"7097,03","7201,93","7097,03","7201,93","7201,93",33.408.252.755
26 abr 2020,"6995,10","7116,67","6987,04","7097,45","7097,45",30.562.213.185
25 abr 2020,"6976,94","7061,93","6950,32","6994,92","6994,92",30.439.269.017
24 abr 2020,"6899,47","6998,85","6899,47","6977,33","6977,33",32.005.501.113
23 abr 2020,"6589,53","6947,14","6568,14","6895,33","6895,33",40.371.945.047
22 abr 2020,"6336,70","6609,26","6326,29","6585,74","6585,74",30.766.306.550
21 abr 2020,"6332,22","6397,98","6308,22","6337,51","6337,51",30.018.639.034
20 abr 2020,"6614,32","6662,61","6296,37","6334,22","6334,22",34.742.821.138
19 abr 2020,"6676,71","6694,73","6590,39","6616,67","6616,67",28.816.740.031
18 abr 2020,"6522,55","6685,02","6519,75","6673,71","6673,71",29.836.487.608
17 abr 2020,"6553,90","6591,42","6476,90","6526,13","6526,13",29.901.522.712
16 abr 2020,"6089,56","6570,78","6018,86","6554,14","6554,14",43.084.465.668
15 abr 2020,"6231,90","6313,77","6083,40","6091,08","6091,08",29.609.672.748
14 abr 2020,"6265,80","6342,72","6223,81","6229,05","6229,05",31.052.638.302
13 abr 2020,"6372,29","6372,29","6111,88","6267,41","6267,41",35.360.341.049
12 abr 2020,"6271,38","6502,38","6228,41","6377,30","6377,30",32.713.603.421
11 abr 2020,"6279,37","6333,56","6209,06","6272,31","6272,31",28.551.130.160
10 abr 2020,"6685,14","6685,14","6213,72","6277,59","6277,59",39.887.373.495
9 abr 2020,"6756,13","6754,48","6607,08","6683,56","6683,56",31.866.087.998
8 abr 2020,"6589,22","6776,64","6579,02","6752,57","6752,57",34.584.821.929
7 abr 2020,"6734,17","6825,35","6550,85","6586,58","6586,58",40.607.110.827
6 abr 2020,"6281,51","6732,45","6276,03","6732,45","6732,45",43.418.654.993
5 abr 2020,"6351,27","6370,59","6215,58","6284,36","6284,36",27.308.284.052
4 abr 2020,"6236,74","6366,46","6197,58","6355,88","6355,88",30.713.566.062
3 abr 2020,"6268,11","6489,86","6186,55","6232,12","6232,12",36.074.898.995
2 abr 2020,"6032,15","6542,12","6024,10","6264,63","6264,63",43.949.502.253
1 abr 2020,"5838,08","6037,45","5677,55","6032,15","6032,15",36.837.295.841
