fecha,abrir,max,min,cerrar,cierre_ajustado,volumen,retorno_log,ma_7,ma_30,vol_7,vol_30
2019-07-15,"9100,43","9811,17","8868,99",9674.61,"9674,61",22.540.500.855,0.06135689611524195,10208.625714285716,9768.350666666667,0.06010519977384034,0.06230525739253245
2019-07-16,"9676,00","9808,36","8423,46",8452.75,"8452,75",21.539.536.705,-0.1350130958151308,9813.160000000002,9782.857333333332,0.07077983542868725,0.06741262939399378
2019-07-17,"8447,76","8879,26","8166,90",8633.6,"8633,60",21.882.733.799,0.02116973538052269,9504.022857142858,9793.882666666666,0.07454995250729746,0.06722512604781733
2019-07-18,"8638,25","9552,59","8358,31",9472.16,"9472,16",22.366.833.498,0.09269540229963025,9414.861428571428,9839.294333333333,0.08562872709867715,0.06906856111144785
2019-07-19,"9461,03","9516,81","9113,32",9378.67,"9378,67",18.459.845.871,-0.00991900797081867,9258.418571428572,9876.785666666667,0.08325074420317534,0.06908050827251032
2019-07-20,"9374,29","9840,71","9307,91",9589.97,"9589,97",17.997.425.920,0.022279798711794446,9185.801428571429,9915.273666666668,0.08377440311512993,0.06908529419721582
2019-07-21,"9599,22","9656,54","9248,77",9448.14,"9448,14",15.270.353.604,-0.014899863895685646,9235.7,9933.235666666667,0.07262674573977798,0.06850069119939843
2019-07-22,"9445,11","9493,15","9058,40",9229.93,"9229,93",14.576.423.508,-0.02336643221549344,9172.174285714285,9927.614000000001,0.06869693566444224,0.06794254254868463
2019-07-23,"9233,18","9276,84","8848,76",8877.62,"8877,62",16.007.099.892,-0.038917961457858995,9232.87,9905.659000000001,0.043921125585088365,0.06823204849812872
2019-07-24,"8865,93","8892,00","8625,37",8806.17,"8806,17",15.615.311.858,-0.008080890896285286,9257.522857142858,9877.200666666668,0.0437400718524255,0.06817761237933807
2019-07-25,"8803,63","9110,59","8742,78",8892.68,"8892,68",14.195.091.511,0.009775854245861774,9174.74,9827.874000000002,0.020285186198597465,0.06677892632513077
2019-07-26,"8893,83","8897,02","8715,55",8863.53,"8863,53",13.017.151.606,-0.0032833612789589695,9101.148571428572,9741.890333333335,0.020390853459189718,0.0638696710741258
2019-07-27,"8864,31","9130,25","8451,55",8510.95,"8510,95",15.102.392.964,-0.04059153540618591,8947.002857142857,9697.796333333332,0.018558572663527517,0.0582673333375019
2019-07-28,"8523,48","8603,15","8311,52",8582.6,"8582,60",12.343.276.122,0.008383328171247779,8823.354285714286,9620.431,0.020942004653098454,0.05466186078110302
2019-07-29,"8578,39","8700,26","8520,02",8542.99,"8542,99",12.377.173.980,-0.004625834278683385,8725.22,9554.867333333334,0.02070065303638854,0.05439237862127279
2019-07-30,"8545,84","8702,76","8472,81",8610.65,"8610,65",12.394.968.227,0.007888745582410128,8687.081428571428,9524.526333333335,0.017512117402174992,0.051590811408208946
2019-07-31,"8607,63","9109,95","8669,59",9109.95,"9109,95",15.022.603.972,0.05636741358038208,8730.478571428572,9515.644999999999,0.02863826777487116,0.05266650412290997
2019-09-01,"8746,50","8913,10","8703,47",8877.67,"8877,67",10.412.835.971,-0.025828087595503046,8728.334285714287,9492.684666666668,0.03070377767186646,0.05270113916400705
2019-09-02,"8877,13","9477,75","8869,84",9436.46,"9436,46",15.730.631.502,0.06104177464022805,8810.18142857143,9453.985666666667,0.03832230383753961,0.05035515572602347
2019-09-03,"9435,87","9785,12","9419,95",9681.07,"9681,07",17.665.184.989,0.025591522542457106,8977.341428571428,9445.423999999999,0.031645685184142625,0.049300591823083294
2019-09-04,"9678,93","9755,40","9474,76",9600.94,"9600,94",15.172.537.667,-0.008311422022849797,9122.81857142857,9439.689666666667,0.0331213332225242,0.04923104788837422
2019-09-05,"9594,65","9642,00","9525,97",9585.36,"9585,36",13.188.821.504,-0.0016240758691892987,9271.728571428572,9426.550666666666,0.03282764493225053,0.049063203996814755
2019-09-06,"9586,88","9879,59","9332,86",9302.55,"9302,55",17.553.807.808,-0.029948378354327822,9370.57142857143,9396.675333333334,0.037284174662152406,0.04913224320645966
2019-09-07,"9303,11","9489,66","9298,61",9452.44,"9452,44",13.757.572.158,0.01598435311227967,9419.498571428572,9346.641,0.0318267732804883,0.04724220468096427
2019-09-08,"9453,21","9522,88","9440,46",9475.27,"9475,27",12.405.793.930,0.0024123373690058147,9504.869999999999,9288.449666666666,0.02888101435682568,0.04694725858143411
2019-09-09,"9476,28","9482,87","9195,50",9355.65,"9355,65",15.928.586.966,-0.012704807731718159,9493.325714285715,9240.386,0.018419703827452085,0.046560034545106106
2019-09-10,"9355,48","9410,89","9076,95",9155.44,"9155,44",13.491.378.250,-0.02163220073265049,9418.235714285713,9209.024333333335,0.015352059392309143,0.045178468764218015
2019-09-11,"9160,70","9249,42","9035,24",9241.63,"9241,63",14.008.172.465,0.009370038881794066,9366.905714285715,9167.953000000001,0.016684251458500866,0.044616766124435055
2019-09-12,"9240,69","9437,92","9173,33",9416.12,"9416,12",13.860.393.424,0.018704837119721516,9342.728571428572,9145.214000000002,0.01906097199211323,0.044375018293036486
2019-09-13,"9420,78","9437,03","9231,03",9308.95,"9308,95",12.677.713.410,-0.011446811168123234,9343.642857142857,9152.217333333334,0.015595478187920227,0.040051882226698865
2019-09-14,"9295,35","9364,29","9247,09",9306.71,"9306,71",12.101.638.742,-0.00024065759804510855,9322.824285714285,9139.954,0.01396097495002556,0.038382423748619734
2019-09-15,"9305,28","9310,31","9244,04",9336.2,"9336,20",10.866.163.849,0.0031636718298453854,9302.957142857143,9169.402333333333,0.01400533869333732,0.028902501313467548
2019-09-16,"9336,32","9375,89","9257,71",9338.72,"9338,72",13.776.332.504,0.0002698806758256486,9300.538571428571,9192.906333333334,0.013205561136683067,0.02870849008821765
2019-09-17,"9344,70","9299,41","9261,88",9247.51,"9247,51",13.819.521.176,-0.009814871784119914,9313.691428571428,9185.418,0.010494968729044487,0.023186859260547466
2019-09-18,"9253,40","9284,77","9219,46",9246.49,"9246,49",14.660.255.693,-0.00011030604531578615,9314.385714285714,9181.011999999999,0.009893974409783606,0.023122907665090495
2019-09-19,"9248,52","9332,09","8922,42",9292.97,"9292,97",18.047.239.238,0.005014180281768692,9296.792857142857,9171.112,0.0062967671217957,0.022748910507756463
2019-09-20,"9292,89","9311,80","9195,81",9239.48,"9239,48",13.370.761.401,-0.00577259331998179,9286.868571428571,9164.156666666668,0.005114236580051242,0.02261793429234502
2019-09-21,"9241,30","9245,34","9075,29",9092.54,"9092,54",12.182.959.742,-0.01603130991423746,9256.272857142858,9159.577000000001,0.007576957050786911,0.02240358464657424
2019-09-22,"9096,53","9142,21","9004,35",9138.95,"9138,95",11.978.776.314,0.005091202117530466,9228.094285714285,9168.287999999999,0.007881032011872983,0.021210318566784556
2019-09-23,"9136,75","9138,34","8824,14",8850.28,"8850,28",13.776.581.397,-0.032096402279562654,9158.317142857142,9169.758333333333,0.013264280424257018,0.022002001012240827
2019-09-24,"8850,28","8925,56","7596,95",7826.96,"7826,96",22.701.120.940,-0.12287491264267515,8955.381428571429,9134.234333333334,0.04563654247073532,0.03134836255362685
2019-09-25,"7811,40","7944,52","7568,98",7748.67,"7748,67",19.853.045.710,-0.010052968559907408,8741.407142857144,9097.072333333334,0.04492458351418388,0.031365486219614096
2019-09-26,"7749,28","7789,80","7223,50",7433.73,"7433,73",17.632.812.763,-0.041493464131954164,8475.801428571429,9061.165,0.04310569507791327,0.031401703793750714
2019-09-27,"7428,36","7559,80","7271,26",7541.82,"7541,82",14.997.033.814,0.01443578060001442,8233.278571428571,9026.472333333333,0.04574244478277749,0.03150666982994777
2019-09-28,"7541,29","7572,68","7426,28",7537.4,"7537,40",12.926.102.470,-0.000586237235956092,8011.115714285714,8992.952666666668,0.046831971493028535,0.031513900933670506
2019-09-29,"7537,51","7551,84","7301,92",7405.6,"7405,60",11.911.044.079,-0.017640824196090303,7763.494285714286,8952.784333333335,0.04500476216153239,0.03152161240021912
2019-09-30,"7405,64","7626,70","7154,35",7609.14,"7609,14",15.702.454.866,0.02711368551828635,7586.18857142857,8902.757333333333,0.04985737033580075,0.0299712874259842
2019-10-01,"7614,51","7768,81","7555,97",7630.93,"7630,93",13.998.573.192,0.002859568866587884,7558.184285714285,8861.199333333332,0.022338774076102373,0.02977386197524186
2019-10-02,"7631,78","7657,53","7527,44",7657.53,"7657,53",11.975.466.884,0.00347975228909819,7545.164285714286,8801.901666666667,0.022275101407343654,0.02710315242473108
2019-10-03,"7655,47","7674,70","7413,20",7525.16,"7525,16",12.452.803.872,-0.017437404577468587,7558.225714285714,8730.038,0.01611462703157104,0.02645167427600448
2019-10-04,"7524,71","7525,22","7427,63",7473.72,"7473,72",11.967.022.550,-0.006859205711619612,7548.497142857143,8659.130666666668,0.015309790082552073,0.026453165693485676
2019-10-05,"7477,56","7482,45","7351,42",7424.63,"7424,63",11.112.578.862,-0.0065900153584549665,7532.387142857143,8587.106333333333,0.015431103998274326,0.0264251560525369
2019-10-06,"7423,15","7433,66","7246,53",7272.21,"7272,21",11.981.277.728,-0.020742617451285444,7513.33142857143,8519.428333333333,0.015984562891254342,0.026220331400594318
2019-10-07,"7273,09","7567,12","7201,99",7515.01,"7515,01",16.413.971.354,0.03284211953003351,7499.884285714286,8454.847333333333,0.0178023944551658,0.026927760329207823
2019-10-08,"7516,13","7590,03","7471,83",7508.35,"7508,35",14.227.161.316,-0.0008866192963866338,7482.372857142857,8389.283333333333,0.017695725608464403,0.026891982139022347
2019-10-09,"7509,32","7859,18","7452,04",7824.07,"7824,07",17.644.697.905,0.0411891449431043,7506.164285714285,8338.230666666666,0.024271390812210455,0.028312579527833177
2019-10-10,"7814,55","7829,59","7686,71",7798.23,"7798,23",16.001.250.003,-0.0033080946550736426,7545.174285714286,8292.990333333333,0.02282581413465361,0.02816004449115747
2019-10-11,"7797,13","7918,09","7533,46",7538.51,"7538,51",17.759.216.752,-0.03387223510788512,7554.43,8236.219666666666,0.027071661525118657,0.028485509661856236
2019-10-12,"7532,99","7625,81","7530,89",7554.5,"7554,50",13.169.334.496,0.0021188624379579095,7572.982857142858,8174.165666666667,0.026851436009973702,0.028132397441126288
2019-10-13,"7554,82","7676,48","7500,90",7545.01,"7545,01",12.520.552.918,-0.0012569945977776373,7611.954285714285,8115.367666666667,0.02498846311051325,0.028142648889504632
2019-10-14,"7544,85","7607,93","7512,48",7595.38,"7595,38",13.741.475.462,0.0066537501125429836,7623.435714285714,8058.323333333334,0.021946068006349777,0.02822779565374664
2019-10-15,"7594,27","7628,69","7416,81",7435.97,"7435,97",13.793.224.980,-0.02121113228857598,7613.095714285714,7994.982333333333,0.02359967163635843,0.02828265821971564
2019-10-16,"7435,34","7435,20","7210,54",7266.73,"7266,73",14.512.327.589,-0.02302263873866471,7533.475714285714,7925.916,0.015321156447032677,0.028379120088549876
2019-10-17,"7266,99","7309,07","7223,97",7284.27,"7284,27",12.865.415.827,0.0024108320383985768,7460.052857142858,7860.474666666666,0.01591315964892206,0.02844524222303723
2019-10-18,"7281,60","7316,35","7101,64",7138.12,"7138,12",14.012.291.755,-0.020267792365250167,7402.854285714285,7790.1956666666665,0.013047347702400286,0.02849159657018114
2019-10-19,"7138,65","7236,08","7112,67",7151.86,"7151,86",12.352.682.776,0.0019230263771179603,7345.334285714285,7718.825333333333,0.013022730230457143,0.028446117912640328
2019-10-20,"7160,14","7421,06","7116,84",7370.44,"7370,44",13.898.334.789,0.030104943176169647,7320.395714285715,7656.524,0.019461690797835097,0.02931560309571338
2019-10-21,"7373,17","7445,89","7348,23",7392.28,"7392,28",14.229.761.008,0.002958806498159204,7291.381428571428,7599.848666666668,0.019193589963188044,0.029330807575941795
2019-10-22,"7391,99","7445,14","7255,71",7259.02,"7259,02",15.099.414.522,-0.018191378910529753,7266.102857142857,7537.184333333334,0.018768145610108335,0.029310584690223903
2019-10-23,"7257,25","7274,66","6708,87",6750.25,"6750,25",19.710.761.538,-0.07266529226372749,7192.320000000001,7467.183333333333,0.0320676507260882,0.03134157527428989
2019-10-24,"6745,81","6767,17","6689,85",6748.62,"6748,62",14.651.566.652,-0.0002415016972416841,7115.7985714285705,7431.238666666667,0.03190448152105719,0.022819805447203932
2019-10-25,"6746,11","7845,34","6736,08",7816.34,"7816,34",25.906.522.539,0.14687837476775284,7212.687142857144,7433.494333333333,0.06699041878038357,0.035865506353670515
2019-10-26,"7822,55","9044,62","7818,02",8343.46,"8343,46",40.157.247.739,0.0652615841360602,7382.915714285715,7463.818666666667,0.06948138552303447,0.03685914328395806
2019-10-27,"8340,51","8798,81","8223,94",8617.57,"8617,57",29.405.554.029,0.03232514393921117,7561.077142857142,7499.677,0.06952952007162776,0.03717964943419627
2019-10-28,"8629,64","8850,37","8340,05",8340.05,"8340,05",27.885.244.605,-0.032733930824882886,7696.472857142857,7526.432000000001,0.07243512368509909,0.0377879527286432
2019-10-29,"8333,10","8577,39","8309,72",8483.1,"8483,10",25.578.615.575,0.017006737482042737,7871.341428571427,7562.348666666667,0.07076868487953411,0.037652783116873485
2019-10-30,"8478,40","8482,37","8170,74",8253.67,"8253,67",24.841.122.082,-0.0274179991228789,8086.115714285714,7583.833,0.06220090488319434,0.037840654338487364
2019-10-31,"8250,74","8403,75","8083,83",8245.56,"8245,56",23.826.849.281,-0.0009830762590923431,8299.964285714286,7604.3206666666665,0.06225906780617281,0.037846634589484306
2019-11-01,"8240,55","8305,39","8179,65",8292.36,"8292,36",21.780.231.051,0.0056597353146089074,8367.967142857142,7625.481666666666,0.03403477198881569,0.03785050998569258
2019-11-02,"8291,17","8397,13","8282,04",8349.87,"8349,87",19.021.882.025,0.006911360908091291,8368.882857142857,7652.972,0.023231023265182938,0.03766541896525055
2019-11-03,"8349,94","8399,20","8185,59",8270.45,"8270,45",18.924.326.413,-0.009557048781129656,8319.294285714286,7679.529666666666,0.018453122658183052,0.03769413180485537
2019-11-04,"8270,67","8541,18","8229,09",8458.52,"8458,52",23.517.560.013,0.02248529631767985,8336.218571428572,7713.992666666667,0.016784148679312494,0.03780266963003535
2019-11-05,"8458,88","8501,21","8314,56",8436.57,"8436,57",23.658.103.730,-0.002598389514332534,8329.57142857143,7752.804666666666,0.015448130249871656,0.037531612239249855
2019-11-06,"8435,07","8507,76","8406,03",8456.39,"8456,39",20.898.606.220,0.0023465407003264195,8358.531428571428,7784.183999999999,0.010048554675687842,0.03716128669106042
2019-11-07,"8448,73","8464,60","8326,86",8385.04,"8385,04",20.538.694.387,-0.008473202914668021,8378.457142857142,7813.407000000001,0.010958874623874421,0.03722098842794043
2019-11-08,"8383,05","8392,01","7958,79",7990.46,"7990,46",22.082.304.835,-0.04820083560123142,8335.328571428572,7818.953333333334,0.021815826289026702,0.03768983650390062
2019-11-09,"7994,62","8069,35","7979,82",7998.57,"7998,57",15.953.099.477,0.0010144456162130726,8285.142857142859,7825.631333333334,0.02137518813745981,0.0376822414111968
2019-11-10,"7997,58","8260,88","7991,84",8215.49,"8215,49",18.678.081.493,0.026758620995488373,8277.291428571429,7848.1973333333335,0.02457527283458545,0.03738071429211885
2019-11-11,"8216,75","8241,08","7888,77",7936.01,"7936,01",18.363.916.828,-0.03461076663521609,8202.647142857144,7860.914333333334,0.02497166326968959,0.03800237671724926
2019-11-12,"7937,79","8040,51","7886,74",8005.5,"8005,50",18.443.301.326,0.008718175397549127,8141.065714285715,7876.264,0.025815469789797492,0.03801977023670412
2019-11-13,"8002,21","8023,83","7955,04",8000.46,"8000,46",15.936.634.176,-0.0006297654331979122,8075.932857142858,7889.766666666666,0.02565039378282876,0.03801211559167074
2019-11-14,"8003,79","8016,62","7886,23",7902.33,"7902,33",17.318.828.985,-0.01234138733021885,8006.974285714286,7905.312,0.02570596466073134,0.037861707608044685
2019-11-15,"7900,17","7924,18","7676,11",7684.16,"7684,16",19.723.343.312,-0.02799658551874292,7963.217142857143,7919.226333333333,0.021249395022903666,0.03798587349730651
2019-11-16,"7683,41","7774,65","7667,85",7737.34,"7737,34",14.926.199.871,0.006896892105366806,7925.898571428572,7934.328666666666,0.021666061657369836,0.03799693756559864
2019-11-17,"7736,17","7898,70","7692,28",7759.7,"7759,70",16.887.781.426,0.002885714370824587,7860.785714285715,7955.048,0.01732489523065975,0.03776323022026253
2019-11-18,"7756,08","7822,42","7467,76",7504.62,"7504,62",19.489.736.313,-0.033424842761860064,7799.158571428571,7966.806666666666,0.017026283364704554,0.03833806714937932
2019-11-19,"7500,87","7595,32","7312,74",7407.73,"7407,73",19.032.283.610,-0.012994781296709862,7713.762857142857,7968.049666666668,0.015373880951566528,0.0380396305438844
2019-11-20,"7405,44","7439,36","7231,39",7245.55,"7245,55",18.742.210.567,-0.02213656228040168,7605.918571428571,7963.158666666667,0.015082136073812936,0.03825148845142105
2019-11-21,"7242,28","7320,98","6868,50",6906.83,"6906,83",20.346.346.877,-0.04787671022283578,7463.704285714285,7951.419,0.019655473219136084,0.03909507287760948
2019-11-22,"6907,57","6958,34","6273,81",6620.43,"6620,43",31.069.217.350,-0.04235045456996412,7311.742857142856,7947.091666666666,0.02139370455174108,0.03755800676321603
2019-11-23,"6620,06","6752,61","6488,72",6712.27,"6712,27",19.062.111.428,0.013776872293681963,7165.3042857142855,7945.88,0.023001842994650346,0.03765032127609335
2019-11-24,"6713,03","6722,05","6377,39",6394.29,"6394,29",27.611.112.896,-0.04853179018644082,6970.245714285715,7898.4783333333335,0.02256834176608077,0.026618463479167343
2019-11-25,"6387,09","6647,70","6002,07",6490.0,"6490,00",38.766.044.068,0.014857126086525218,6825.3,7836.696333333334,0.027374879652871498,0.0233045234024511
2019-11-26,"6489,12","6645,96","6443,58",6548.17,"6548,17",19.167.694.341,0.008923090581719613,6702.505714285714,7767.716333333334,0.029574947083783006,0.022263658661008646
2019-11-27,"6550,44","6927,12","6336,63",6844.79,"6844,79",21.803.443.903,0.04430215764409714,6645.254285714285,7717.874333333332,0.03748644909089268,0.023837207009683854
2019-11-28,"6849,48","7021,91","6769,46",6777.56,"6777,56",17.300.211.127,-0.009870623768480849,6626.7871428571425,7661.023,0.033287055626244975,0.0234213650441955
2019-11-29,"6780,85","7058,74","6775,44",7043.9,"7043,90",17.887.987.434,0.038544838880581044,6687.282857142857,7620.6973333333335,0.03120399315332676,0.02455411607781959
2019-11-30,"7046,45","7111,99","6821,18",6870.14,"6870,14",15.572.657.481,-0.024977509570235836,6709.835714285714,7574.85,0.0335364879968036,0.024798788635642794
2020-02-01,"8423,86","8508,27","8394,62",8466.4,"8466,40",23.365.749.350,0.20892090431369784,7005.851428571428,7580.651333333333,0.07838146277897434,0.04644093016124779
2020-02-02,"8463,65","8534,83","8308,61",8426.54,"8426,54",27.806.989.192,-0.00471913994537652,7282.5,7583.206999999999,0.07976917492308612,0.046435769218710427
2020-02-03,"8426,83","8608,75","8359,59",8400.93,"8400,93",27.963.062.144,-0.003043834845393077,7547.18,7587.556333333333,0.0806026535318341,0.04640328617582258
2020-02-04,"8400,32","8436,40","8247,30",8311.95,"8311,95",27.063.674.305,-0.0106481756271968,7756.774285714286,7582.670666666667,0.08227175664473077,0.046256578992406344
2020-02-05,"8314,17","8821,39","8298,65",8739.87,"8739,87",32.021.502.647,0.050201077035535446,8037.104285714287,7592.7806666666675,0.0808144199921856,0.04717263277034808
2020-02-06,"8743,87","8929,34","8674,96",8860.47,"8860,47",34.266.801.203,0.013704495199142226,8296.614285714286,7606.25,0.08124495461295606,0.047227886346634905
2020-02-07,"8857,01","8976,77","8857,01",8949.75,"8949,75",31.540.576.719,0.010025788321648792,8593.701428571429,7625.073666666666,0.07811473293873912,0.04721318952292936
2020-02-08,"8947,13","9022,91","8842,18",9012.29,"9012,29",32.131.455.751,0.006963602432984118,8671.685714285715,7659.134666666667,0.0201830856601556,0.046248023987895806
2020-02-09,"9011,17","9253,76","8998,84",9238.55,"9238,55",32.699.760.275,0.024795745563707436,8787.687142857143,7700.467333333333,0.019938816630804237,0.046398450242010274
2020-02-10,"9237,53","9280,79","8931,03",9034.06,"9034,06",36.099.661.865,-0.022383068145804742,8878.134285714286,7727.753,0.023565455676688305,0.04646404279459874
2020-02-11,"9033,40","9354,09","8913,68",9349.3,"9349,30",34.480.314.024,0.03429959540118842,9026.327142857142,7774.862666666667,0.022997606274819043,0.04623487168383356
2020-02-12,"9343,95","9524,74","9343,95",9495.31,"9495,31",39.949.166.143,0.015496518305983493,9134.247142857143,7824.523,0.017736122153484368,0.04626787849752345
2020-02-13,"9493,39","9616,43","9319,05",9421.15,"9421,15",45.523.177.582,-0.007840830677359035,9214.344285714285,7871.879333333333,0.01917074196804488,0.04632053862415471
2020-02-14,"9418,54","9523,97","9341,44",9521.36,"9521,36",40.014.999.389,0.010580533926583837,9296.002857142857,7925.847,0.019177966202455748,0.046205879514380606
2020-02-15,"9522,97","9548,25","9116,95",9130.8,"9130,80",40.500.122.610,-0.041884381754681003,9312.932857142858,7974.068333333334,0.027190014232843236,0.04662807349262116
2020-02-16,"9130,57","9282,72","8976,57",9163.17,"9163,17",40.007.379.236,0.0035388746983291966,9302.164285714285,8021.5960000000005,0.025325444061640688,0.0466292552808093
2020-02-17,"9165,14","9170,96","8772,71",8941.85,"8941,85",42.446.217.813,-0.02444968578632334,9288.991428571428,8061.001,0.025624228291617538,0.04695085903766752
2020-02-18,"8942,85","9416,83","8926,11",9395.31,"9395,31",43.790.789.357,0.04946812569533152,9295.564285714285,8124.024,0.029500941338960907,0.04706720699208585
2020-02-19,"9396,98","9429,61","8891,34",8911.51,"8911,51",43.470.672.713,-0.05286692896899613,9212.164285714285,8174.15,0.03465265601101098,0.04821455464730082
2020-02-20,"8907,75","8920,09","8808,51",8906.88,"8906,88",41.644.907.585,-0.0005196878173846977,9138.697142857143,8229.527666666667,0.03480590151912879,0.047937809309659594
2020-02-21,"8909,95","8956,17","8889,69",8930.47,"8930,47",37.736.163.863,0.002645013273065398,9054.284285714286,8296.982333333333,0.034223497752098736,0.04682226355775801
2020-02-22,"8931,64","8940,90","8851,01",8908.58,"8908,58",33.039.433.770,-0.0024541677933347206,9022.538571428571,8373.253999999999,0.031034619331479805,0.04588342276690387
2020-02-23,"8908,71","9166,61","8903,61",9157.43,"9157,43",38.001.900.384,0.027550714344945576,9021.718571428572,8454.759333333333,0.03319656019299917,0.045992388146203385
2020-02-24,"9154,72","9180,38","8774,88",8895.32,"8895,32",41.554.210.040,-0.029040275896264827,9015.07142857143,8538.127,0.03379789877418877,0.0452637447540932
2020-02-25,"8896,37","8896,53","8549,88",8586.52,"8586,52",39.078.325.581,-0.035331764060883945,8899.53,8608.011,0.027390180088120643,0.046037309837594076
2020-02-26,"8583,38","8606,45","8000,54",8103.85,"8103,85",46.323.421.638,-0.05785427427982725,8784.15,8659.867,0.028640626469629577,0.047644025428843835
2020-02-27,"8108,05","8137,11","7871,55",7986.99,"7986,99",41.342.183.979,-0.014525289497084827,8652.737142857142,8697.940333333334,0.028060157501820605,0.04726941897691934
2020-02-28,"7990,84","8091,20","7724,58",7864.47,"7864,47",40.449.694.441,-0.015458820818583506,8500.451428571429,8734.170666666667,0.026912002744837574,0.04734158331594506
2020-02-29,"7863,34","7957,73","7798,03",7798.03,"7798,03",32.456.505.767,-0.008484009388030655,8341.801428571429,8759.308333333332,0.026417492264031072,0.04696822904062105
2020-03-01,"7798,25","7913,45","7681,69",7748.16,"7748,16",31.987.458.775,-0.006415741871317541,8140.477142857142,8788.575666666668,0.018314320498565358,0.04670315748614964
2020-03-02,"7748,90","8011,31","7721,18",7959.36,"7959,36",38.459.105.569,0.026893198791846266,8006.768571428571,8771.674333333332,0.026191737924222042,0.026707032666082313
2020-03-03,"7955,52","8006,14","7782,37",7862.49,"7862,49",37.923.648.965,-0.012245244448171756,7903.335714285715,8752.872666666666,0.024748239814434622,0.026768164315187498
2020-03-04,"7863,16","7926,58","7824,54",7861.06,"7861,06",31.197.955.753,-0.00018189276644798793,7868.651428571428,8734.877,0.014743049576335881,0.02677055642224742
2020-03-05,"7865,58","8161,13","7862,86",8089.79,"8089,79",35.373.626.416,0.028681315361473836,7883.337142857143,8727.471666666666,0.018369320432386205,0.02730103285221312
2020-03-06,"8089,38","8091,16","8044,33",8082.74,"8082,74",36.173.355.571,-0.000871848801216758,7914.518571428571,8705.567333333332,0.016845768450511032,0.02554000689555679
2020-03-07,"8081,90","8118,74","7877,32",7894.34,"7894,34",32.088.707.345,-0.02358487695972624,7928.277142857143,8673.363,0.01946143452566941,0.02562611580909003
2020-03-08,"7892,80","7898,23","7117,16",7121.03,"7121,03",35.106.776.668,-0.1030936691171761,7838.687142857142,8612.405666666666,0.04446619803921873,0.031224890519823353
2020-03-09,"7123,70","7184,40","6734,00",6952.21,"6952,21",41.182.520.122,-0.02399278324105914,7694.808571428572,8543.736333333332,0.04106667596064557,0.031237862982249544
2020-03-10,"6950,89","7151,21","6885,31",6989.21,"6989,21",37.301.166.969,0.005307936619136628,7570.0542857142855,8468.758333333333,0.04209422719282182,0.030716628600203737
2020-03-11,"6989,53","7026,17","6775,38",7024.83,"7024,83",34.347.740.131,0.0050834843781069365,7450.592857142858,8401.784,0.04248629760256803,0.03072257941685068
2020-03-12,"7026,77","7037,56","4344,84",4444.24,"4444,24",48.262.271.981,-0.45784213991906136,6929.8,8238.282,0.1684132638529929,0.08699756194103357
2020-03-13,"4486,30","5254,10","3672,95",4993.68,"4993,68",66.559.039.992,0.11656423719261469,6488.505714285714,8088.227666666667,0.1834359979707155,0.09049789008999717
2020-03-14,"5002,09","5047,54","4598,75",4666.31,"4666,31",32.441.582.859,-0.06780450345739071,6027.358571428571,7929.732999999999,0.18237798179214126,0.09084912641483274
2020-03-15,"4666,94","5213,88","4638,42",4834.84,"4834,84",30.483.051.816,0.03547942686556717,5700.76,7773.515666666667,0.18631263368235224,0.09128314633752356
2020-03-16,"4828,48","4828,48","4098,81",4493.09,"4493,09",40.650.795.146,-0.07330737527349214,5349.457142857143,7618.925333333333,0.18586268227456124,0.09169154785972629
2020-03-17,"4482,43","4825,01","4462,77",4744.93,"4744,93",35.069.823.257,0.054536018535173765,5028.845714285714,7471.650666666667,0.18974067122401272,0.09268014516194216
2020-03-18,"4746,28","4885,96","4641,40",4780.42,"4780,42",34.566.905.928,0.007451729169993648,4708.215714285715,7332.936333333333,0.18986840887807813,0.09283321011293466
2020-03-19,"4786,79","5934,08","4804,69",5808.23,"5808,23",47.846.030.531,0.1947474685372272,4903.071428571428,7213.367,0.0962103823783762,0.10013149142841292
2020-03-20,"5808,66","6377,58","5498,05",5759.61,"5759,61",50.585.800.132,-0.008406113207224172,5012.49,7108.303666666666,0.09069017920179251,0.09989624391051696
2020-03-21,"5766,80","5925,71","5511,98",5746.33,"5746,33",39.480.093.757,-0.0023083739176411548,5166.778571428571,7002.952,0.08313944210040718,0.09988811518240875
2020-03-22,"5746,79","5908,58","5449,43",5452.09,"5452,09",37.498.720.286,-0.05256236876288197,5254.957142857143,6887.005999999999,0.08860655031341402,0.10006767025899478
2020-03-23,"5453,14","5995,93","5412,40",5960.81,"5960,81",43.191.361.899,0.08920735648150707,5464.631428571428,6788.747,0.08199467053857186,0.10189243305328465
2020-03-24,"5979,69","6254,94","5937,92",6236.6,"6236,60",44.654.694.830,0.04522878420674689,5677.727142857142,6691.386,0.08180211293700337,0.1021880787924489
2020-03-25,"6240,22","6359,29","6042,19",6135.97,"6135,97",40.952.090.166,-0.016266987215499608,5871.377142857143,6599.407666666667,0.08379610343931707,0.10214469890168358
2020-03-26,"6130,56","6168,28","6032,17",6079.74,"6079,74",31.971.551.465,-0.009206242968574061,5910.164285714285,6515.848333333333,0.04635656271062417,0.10205358785814378
2020-03-27,"6082,40","6139,85","5790,93",5793.7,"5793,70",30.971.403.337,-0.0481908116002338,5915.034285714285,6438.843333333334,0.05072552863712078,0.10191741795775597
